"[-21.217622392718749, -30.217622392718752]","[105.25, 120.8384572681199]","[-21.217622392718745, -39.149126958370161]",93.0
"[-30.217622392718752, -75.292088157223063]","[120.8384572681199, 157.33903994901047]","[-39.149126958370161, -49.22072126305212]",36.399999999999999
"[-75.292088157223063, -102.32410561875979]","[157.33903994901047, 176.267062348595]","[-49.22072126305212, -70.432712382707933]",15.800000000000001
"[-102.32410561875979, -130.63970042188294]","[176.267062348595, 155.69457851835844]","[-70.432712382707933, -43.621156873543711]",4.2000000000000002
"[-102.32410561875979, -117.24678192475054]","[176.267062348595, 186.33253461106844]","[-70.432712382707933, -79.432712382707933]",11.6
"[-117.24678192475054, -180.20618751740639]","[186.33253461106844, 163.41718500824862]","[-79.432712382707933, -79.432712382707948]",7.4000000000000004
"[-117.24678192475054, -107.29833105409004]","[186.33253461106844, 193.04284945271741]","[-79.432712382707933, -90.709023832138826]",6.0
"[-75.292088157223063, -75.292088157223063]","[157.33903994901047, 173.83903994901047]","[-49.22072126305212, -52.085916194556468]",30.399999999999999
"[-75.292088157223063, -88.294265591733975]","[173.83903994901047, 183.99745429188383]","[-52.085916194556468, -54.951111126060816]",5.5999999999999996
"[-75.292088157223063, -87.726423540534597]","[173.83903994901047, 183.90816620580787]","[-52.085916194556468, -62.370517949541103]",30.899999999999999
"[-87.726423540534597, -115.2330013492828]","[183.90816620580787, 203.89286478375197]","[-62.370517949541103, -73.999202822613825]",7.4000000000000004
"[-115.2330013492828, -128.9862902536569]","[203.89286478375197, 213.88521407272401]","[-73.999202822613825, -73.999202822613825]",5.9000000000000004
"[-87.726423540534597, -106.30504417746945]","[183.90816620580787, 200.63643136477933]","[-62.370517949541103, -78.440208191704585]",26.5
"[-106.30504417746945, -120.62700973878192]","[200.63643136477933, 215.99485909878192]","[-78.440208191704585, -88.940208191704599]",5.5
"[-106.30504417746945, -83.452732322874525]","[200.63643136477933, 218.4906141492234]","[-78.440208191704585, -78.440208191704585]",3.3999999999999999
"[-106.30504417746945, -134.80504417746945]","[200.63643136477933, 200.63643136477933]","[-78.440208191704585, -106.50722915255251]",20.199999999999999
"[-134.80504417746945, -145.98594131813155]","[200.63643136477933, 209.061841688908]","[-106.50722915255251, -106.50722915255251]",5.5999999999999996
"[-134.80504417746945, -156.80504417746945]","[200.63643136477933, 200.63643136477933]","[-106.50722915255251, -128.17299971882107]",19.399999999999999
"[-156.80504417746945, -195.3552913012789]","[200.63643136477933, 226.63890137616906]","[-128.17299971882107, -104.92299971882107]",9.0
"[-156.80504417746945, -170.06964533835011]","[200.63643136477933, 209.58351782031127]","[-128.17299971882107, -143.92992376701639]",16.100000000000001
"[-170.06964533835011, -201.44742489613787]","[209.58351782031127, 229.19053059693985]","[-143.92992376701639, -131.27517846396663]",7.2999999999999998
"[-170.06964533835011, -179.39539687583377]","[209.58351782031127, 217.13536251290932]","[-143.92992376701639, -155.74761680316288]",13.800000000000001
"[-179.39539687583377, -245.39539687583377]","[217.13536251290932, 217.13536251290932]","[-155.74761680316288, -206.30655004901544]",8.9000000000000004
"[-106.30504417746945, -178.39009224877668]","[200.63643136477933, 265.54210018158858]","[-78.440208191704585, -29.940208191704585]",7.4000000000000004
"[-30.217622392718752, -45.130609737845951]","[120.8384572681199, 142.13641041963368]","[-39.149126958370161, -65.149126958370161]",84.299999999999997
"[-45.130609737845951, -15.130609737845951]","[142.13641041963368, 142.13641041963368]","[-65.149126958370161, -88.130460251939496]",25.899999999999999
"[-15.130609737845951, -11.137432187609487]","[142.13641041963368, 145.14548553539393]","[-88.130460251939496, -86.42035953531115]",4.2999999999999998
"[-15.130609737845951, -8.1306097378459512]","[142.13641041963368, 142.13641041963368]","[-88.130460251939496, -93.492771353772341]",25.800000000000001
"[-8.1306097378459512, -29.113550697184166]","[142.13641041963368, 159.12806097797929]","[-93.492771353772341, -118.86447211499187]",4.2000000000000002
"[-29.113550697184166, -13.113550697184166]","[159.12806097797929, 159.12806097797929]","[-118.86447211499187, -131.12118320489552]",22.199999999999999
"[-13.113550697184166, -25.67091905205853]","[159.12806097797929, 166.37806097797929]","[-131.12118320489552, -140.44160354535035]",6.2000000000000002
"[-13.113550697184166, -5.6135506971841664]","[159.12806097797929, 159.12806097797929]","[-131.12118320489552, -136.86651652828786]",23.800000000000001
"[-5.6135506971841664, 13.802857167814572]","[159.12806097797929, 173.23490703299865]","[-136.86651652828786, -141.03407279229418]",4.4000000000000004
"[-5.6135506971841664, 5.8864493028158336]","[159.12806097797929, 159.12806097797929]","[-136.86651652828786, -145.67602762415612]",22.899999999999999
"[5.8864493028158336, 13.074168893241469]","[159.12806097797929, 164.54439618634771]","[-145.67602762415612, -145.67602762415612]",6.0
"[5.8864493028158336, 9.716671518410724]","[159.12806097797929, 162.341999026412]","[-145.67602762415612, -149.50624983975101]",25.5
"[9.716671518410724, 51.727790710784802]","[162.341999026412, 146.21544129687348]","[-149.50624983975101, -127.00624983975101]",5.9000000000000004
"[9.716671518410724, 15.041159806289171]","[162.341999026412, 166.07024586269381]","[-149.50624983975101, -154.48553872002435]",33.5
"[15.041159806289171, 84.680315900912674]","[166.07024586269381, 213.04244975423654]","[-154.48553872002435, -196.48553872002432]",12.4
"[-45.130609737845951, 20.647873717167634]","[142.13641041963368, 166.0778204524305]","[-65.149126958370161, -110.1442596364279]",74.200000000000003
"[20.647873717167634, 5.6478737171676343]","[166.0778204524305, 166.0778204524305]","[-110.1442596364279, -121.63492628321258]",60.0
"[5.6478737171676343, -7.048982969311739]","[166.0778204524305, 174.96825521587172]","[-121.63492628321258, -118.94337952937516]",4.5999999999999996
"[5.6478737171676343, -6.3521262828323657]","[166.0778204524305, 166.0778204524305]","[-121.63492628321258, -130.82745960064031]",50.0
"[-6.3521262828323657, -14.355725462065923]","[166.0778204524305, 176.3219602493179]","[-130.82745960064031, -133.08488591031039]",5.7999999999999998
"[-14.355725462065923, -14.355725462065923]","[176.3219602493179, 183.3219602493179]","[-133.08488591031039, -129.58488591031039]",4.4000000000000004
"[-6.3521262828323657, -23.352126282832366]","[166.0778204524305, 166.0778204524305]","[-130.82745960064031, -146.80223415400076]",40.0
"[-23.352126282832366, -23.352126282832362]","[166.0778204524305, 209.5778204524305]","[-146.80223415400076, -103.30223415400076]",6.5
"[-23.352126282832366, -30.352126282832366]","[166.0778204524305, 166.0778204524305]","[-146.80223415400076, -153.38008249950212]",30.0
"[-30.352126282832366, -45.352126282832366]","[166.0778204524305, 166.0778204524305]","[-153.38008249950212, -166.3704635562687]",20.0
"[-45.352126282832366, -45.352126282832366]","[166.0778204524305, 184.0778204524305]","[-166.3704635562687, -148.3704635562687]",4.0
"[-45.352126282832366, -63.352126282832366]","[166.0778204524305, 166.0778204524305]","[-166.3704635562687, -183.28493073041506]",10.0
"[-63.352126282832366, -37.062635301983164]","[166.0778204524305, 182.50531764365985]","[-183.28493073041506, -198.78493073041506]",7.0999999999999996
"[-11.625561377017309, -20.625561377017309]","[182.8890190411143, 182.8890190411143]","[-29.285644481791437, -37.742878068864613]",80.0
"[-20.625561377017309, -66.222627867544603]","[182.8890190411143, 213.64462873200537]","[-37.742878068864613, -65.242878068864641]",10.199999999999999
"[-30.352126282832366, -34.744621588092478]","[166.0778204524305, 169.38780307976677]","[-153.38008249950212, -151.49897171121094]",4.5999999999999996
"[22.5, 34.874368670764582]","[93.0, 105.37436867076458]","[22.5, 31.25]",150.5
"[34.874368670764582, 61.744426355853392]","[105.37436867076458, 132.24442635585339]","[31.25, 12.250000000000007]",72.299999999999997
"[34.874368670764582, 53.228814633998056]","[105.37436867076458, 131.58723408801231]","[31.25, 47.25]",53.100000000000001
"[53.228814633998056, 53.228814633998056]","[131.58723408801231, 161.08723408801231]","[47.25, 72.797749411640936]",6.5999999999999996
"[53.228814633998056, 87.212115750689279]","[131.58723408801231, 173.55311600668873]","[47.25, 81.960530923073122]",40.200000000000003
"[87.212115750689279, 54.142171016945234]","[173.55311600668873, 203.32942798965792]","[81.960530923073122, 110.56457955412412]",5.0
"[87.212115750689279, 87.212115750689279]","[173.55311600668873, 247.05311600668873]","[81.960530923073122, 81.960530923073122]",9.5
"[87.212115750689279, 104.21211575068928]","[173.55311600668873, 173.55311600668873]","[81.960530923073122, 92.887920287744294]",38.399999999999999
"[104.21211575068928, 80.816979688314262]","[173.55311600668873, 203.49752464374416]","[92.887920287744294, 121.99760912626544]",7.0999999999999996
"[104.21211575068928, 117.87957195712366]","[173.55311600668873, 186.75162504540967]","[92.887920287744294, 105.10088487178854]",29.899999999999999
"[117.87957195712366, 154.322257599257]","[186.75162504540967, 236.91067869665642]","[105.10088487178854, 126.30613375798001]",17.5
"[154.322257599257, 181.55420935000836]","[236.91067869665642, 194.97715029938522]","[126.30613375798001, 173.29076479727541]",8.5
"[154.322257599257, 178.0252094236946]","[236.91067869665642, 256.10495062367647]","[126.30613375798001, 121.00986433913863]",6.7000000000000002
"[87.212115750689279, 98.212115750689279]","[173.55311600668873, 173.55311600668873]","[81.960530923073122, 89.031194629625048]",41.200000000000003
"[61.744426355853392, 96.744426355853392]","[132.24442635585339, 132.24442635585339]","[12.250000000000007, -5.2499999999999858]",53.5
"[96.744426355853392, 96.744426355853392]","[132.24442635585339, 142.74442635585339]","[-5.2499999999999858, 1.4992699017086766]",7.0
"[96.744426355853392, 142.74442635585339]","[132.24442635585339, 132.24442635585339]","[-5.2499999999999858, -45.087168574084167]",53.600000000000001
"[142.74442635585339, 142.74442635585339]","[132.24442635585339, 197.24442635585339]","[-45.087168574084167, 4.7057202286493975]",5.5999999999999996
"[142.74442635585339, 148.74459746076818]","[132.24442635585339, 135.84969288022378]","[-45.087168574084167, -48.587168574084167]",54.899999999999999
"[148.74459746076818, 172.36272250442644]","[135.84969288022378, 163.01923776824358]","[-48.587168574084167, -25.446814625368749]",39.600000000000001
"[172.36272250442644, 172.36272250442644]","[163.01923776824358, 225.01923776824358]","[-25.446814625368749, -25.446814625368745]",30.0
"[172.36272250442644, 195.84882445019781]","[225.01923776824358, 259.83881581555534]","[-25.446814625368745, -64.913904698376896]",7.5999999999999996
"[172.36272250442644, 189.86272250442644]","[225.01923776824358, 225.01923776824358]","[-25.446814625368745, -22.407971516197463]",25.800000000000001
"[189.86272250442644, 228.9806990093096]","[225.01923776824358, 276.93054592131762]","[-22.407971516197463, 41.604532429596063]",9.0
"[189.86272250442644, 208.86272250442644]","[225.01923776824358, 225.01923776824358]","[-22.407971516197463, -22.407971516197463]",20.0
"[208.86272250442644, 208.86272250442644]","[225.01923776824358, 296.01923776824356]","[-22.407971516197463, -83.895775184892614]",9.1999999999999993
"[208.86272250442644, 229.36390681407801]","[225.01923776824358, 244.817001326325]","[-22.407971516197463, 5.6590494446504636]",7.2000000000000002
"[208.86272250442644, 232.63441591893235]","[225.01923776824358, 256.56534041511168]","[-22.407971516197463, -8.8981758548335446]",14.9
"[232.63441591893235, 264.49579946731143]","[256.56534041511168, 305.62756863991899]","[-8.8981758548335446, -38.148175854833532]",7.7000000000000002
"[-86.598513146253509, -131.70375894397711]","[172.37073176078502, 188.78769864041712]","[123.01228059763221, 168.11752639535581]",58.0
"[-131.70375894397711, -138.06771997465603]","[188.78769864041712, 195.15165967109604]","[168.11752639535581, 159.25425661824593]",48.399999999999999
"[-131.70375894397711, -112.86326192533029]","[188.78769864041712, 201.97995667649118]","[168.11752639535581, 182.90164141814623]",21.5
"[-112.86326192533029, -96.863261925330292]","[201.97995667649118, 201.97995667649118]","[182.90164141814623, 197.93672335072077]",18.0
"[-112.86326192533029, -82.436598397224643]","[201.97995667649118, 210.13275659722058]","[182.90164141814623, 177.43172382163792]",6.0
"[-112.86326192533029, -83.863261925330292]","[201.97995667649118, 201.97995667649118]","[182.90164141814623, 208.01637812789494]",16.100000000000001
"[-82.436598397224643, -82.436598397224643]","[210.13275659722058, 244.13275659722058]","[177.43172382163792, 209.38127292835881]",5.2999999999999998
"[-82.436598397224643, -27.936598397224643]","[210.13275659722058, 210.13275659722058]","[177.43172382163792, 228.64497165446994]",10.0
"[-138.06771997465603, -107.53867963127757]","[195.15165967109604, 200.53475317877087]","[159.25425661824593, 130.12378537388278]",8.3000000000000007
"[-138.06771997465603, -147.26025329208377]","[195.15165967109604, 202.8651109873345]","[159.25425661824593, 147.43656358209944]",48.200000000000003
"[-147.26025329208377, -142.43062416063844]","[202.8651109873345, 204.1592062128471]","[147.43656358209944, 144.93656358209944]",9.1999999999999993
"[-147.26025329208377, -186.23139646238351]","[202.8651109873345, 225.3651109873345]","[147.43656358209944, 176.36200601799371]",46.399999999999999
"[-186.23139646238351, -160.95192983945725]","[225.3651109873345, 246.57710210699031]","[176.36200601799371, 208.86066186739657]",25.600000000000001
"[-160.95192983945725, -175.01743223047862]","[246.57710210699031, 326.34653010097918]","[208.86066186739657, 138.71260416085704]",9.8000000000000007
"[-160.95192983945725, -141.89937095619959]","[246.57710210699031, 257.57710210699031]","[208.86066186739657, 192.00768411877905]",4.9000000000000004
"[-160.95192983945725, -133.3747653731819]","[246.57710210699031, 274.15426657326566]","[208.86066186739657, 222.19944745709765]",6.2999999999999998
"[-160.95192983945725, -141.52613322666821]","[246.57710210699031, 248.27663909056963]","[208.86066186739657, 228.36066186739657]",22.800000000000001
"[-141.52613322666821, -152.52613322666821]","[248.27663909056963, 248.27663909056963]","[228.36066186739657, 232.12288344397894]",12.4
"[-141.52613322666821, -133.02613322666821]","[248.27663909056963, 248.27663909056963]","[228.36066186739657, 236.34804914407678]",18.0
"[-133.02613322666821, -131.89742007183315]","[248.27663909056963, 254.677889485149]","[236.34804914407678, 234.12491821245993]",16.300000000000001
"[-131.89742007183315, -129.90046602866346]","[254.677889485149, 266.00317864478939]","[234.12491821245993, 226.73286070106474]",10.0
"[-133.02613322666821, -104.52613322666821]","[248.27663909056963, 248.27663909056963]","[236.34804914407678, 263.12928883647515]",6.5
"[-112.86326192533029, -112.86326192533029]","[201.97995667649118, 245.97995667649118]","[182.90164141814623, 167.8527551118168]",8.4000000000000004
"[-141.52613322666821, -217.35633020860823]","[248.27663909056963, 261.64754877092327]","[228.36066186739657, 304.19085884933656]",10.199999999999999
"[-141.52613322666821, -228.18921549174252]","[248.27663909056963, 263.55767872525951]","[228.36066186739657, 171.79535221498108]",5.9000000000000004
"[-186.23139646238351, -195.74762822626835]","[225.3651109873345, 229.80260273561186]","[176.36200601799371, 172.77079451307418]",32.600000000000001
"[-195.74762822626835, -113.78087281253769]","[229.80260273561186, 298.58087697207156]","[172.77079451307418, 72.223684088981983]",11.4
"[-195.74762822626835, -205.14455443412743]","[229.80260273561186, 233.22280416886855]","[172.77079451307418, 169.35059307981749]",27.300000000000001
"[-205.14455443412743, -163.36335980450238]","[233.22280416886855, 283.01569297160211]","[169.35059307981749, 105.33808913402396]",8.0
"[-205.14455443412743, -261.70986408654289]","[233.22280416886855, 300.63471516333863]","[169.35059307981749, 139.25282046715867]",12.699999999999999
"[-205.14455443412743, -224.6301718554154]","[233.22280416886855, 242.3090967962936]","[169.35059307981749, 158.60059307981749]",25.5
"[-224.6301718554154, -229.95466014329384]","[242.3090967962936, 246.03734363257541]","[158.60059307981749, 164.22975820441633]",19.399999999999999
"[-229.95466014329384, -172.63341027535341]","[246.03734363257541, 266.90057237544119]","[164.22975820441633, 225.22975820441633]",12.6
"[-229.95466014329384, -260.9645166292288]","[246.03734363257541, 257.3240083623225]","[164.22975820441633, 138.95029158149003]",6.4000000000000004
"[-229.95466014329384, -234.38629503184876]","[246.03734363257541, 246.8187604320766]","[164.22975820441633, 160.78255821038093]",16.899999999999999
"[-234.38629503184876, -186.17722430535832]","[246.8187604320766, 304.27209366599993]","[160.78255821038093, 86.921976734465318]",8.0999999999999996
"[-234.38629503184876, -320.06456954391086]","[246.8187604320766, 261.92615188909951]","[160.78255821038093, 94.136691659029836]",10.0
"[-172.63341027535341, -220.8138309288413]","[266.90057237544119, 335.70934409571646]","[225.22975820441633, 267.22975820441633]",11.699999999999999
"[20.647873717167634, 42.443778298507389]","[166.0778204524305, 197.20559813541217]","[-110.1442596364279, -129.1442596364279]",65.099999999999994
"[42.443778298507389, 80.443778298507397]","[197.20559813541217, 197.20559813541217]","[-129.1442596364279, -110.1442596364279]",8.4000000000000004
"[42.443778298507389, 90.36810195858871]","[197.20559813541217, 214.64862544502128]","[-129.1442596364279, -173.31155522943428]",59.399999999999999
"[90.36810195858871, 194.36810195858871]","[214.64862544502128, 214.64862544502128]","[-173.31155522943428, -121.31155522943426]",13.699999999999999
"[90.36810195858871, -48.887745570539892]","[214.64862544502128, 312.15661962469909]","[-173.31155522943428, -333.05930076303872]",17.800000000000001
"[90.36810195858871, 110.6159116637147]","[214.64862544502128, 238.77902540326909]","[-173.31155522943428, -197.44195518768208]",53.100000000000001
"[-11.625561377017309, -11.625561377017311]","[182.8890190411143, 225.8890190411143]","[-29.285644481791437, -56.92551169831264]",27.699999999999999
"[-11.625561377017309, -36.37429871854647]","[182.8890190411143, 207.63775638264346]","[-29.285644481791437, -6.7880781427625614]",91.0
"[-36.37429871854647, -1.6056717494678594]","[207.63775638264346, 220.2925016856932]","[-6.7880781427625614, -35.131722538164745]",30.300000000000001
"[-1.6056717494678594, 20.946951149393943]","[220.2925016856932, 228.50098512550926]","[-35.131722538164745, -55.916332228991273]",26.100000000000001
"[20.946951149393943, 35.435838543729972]","[228.50098512550926, 232.38327080204706]","[-55.916332228991273, -68.90671328575786]",24.300000000000001
"[-1.6056717494678594, 53.277515217894589]","[220.2925016856932, 258.72212292121327]","[-35.131722538164745, -35.131722538164738]",6.4000000000000004
"[35.435838543729972, 46.712149993160871]","[232.38327080204706, 236.4875125219551]","[-68.90671328575786, -79.299018131171124]",23.5
"[20.946951149393943, 46.340664522352689]","[228.50098512550926, 246.2818546523917]","[-55.916332228991273, -45.313707785895538]",5.0999999999999996
"[46.712149993160871, 81.968442652711872]","[236.4875125219551, 245.93440766819711]","[-79.299018131171124, -107.25964030501382]",18.300000000000001
"[46.712149993160871, 135.87157547237209]","[236.4875125219551, 244.28795149787049]","[-79.299018131171124, -79.299018131171124]",9.5
"[46.712149993160871, 46.712149993160871]","[236.4875125219551, 288.48751252195507]","[-79.299018131171124, -131.29901813117112]",6.5999999999999996
"[81.968442652711872, 73.968442652711872]","[245.93440766819711, 245.93440766819711]","[-107.25964030501382, -115.25964030501382]",15.5
"[73.968442652711872, 50.468442652711872]","[245.93440766819711, 245.93440766819711]","[-115.25964030501382, -138.75964030501382]",13.800000000000001
"[73.968442652711872, 64.422501106693474]","[245.93440766819711, 255.48034921421549]","[-115.25964030501382, -115.25964030501382]",6.0
"[50.468442652711872, 94.702653044317429]","[245.93440766819711, 276.90753523115359]","[-138.75964030501382, -157.22872804459993]",6.7000000000000002
"[50.468442652711872, 19.58640701186776]","[245.93440766819711, 248.63623569337452]","[-138.75964030501382, -165.60642782233143]",9.6999999999999993
"[35.435838543729972, 35.435838543729972]","[232.38327080204706, 273.38327080204704]","[-68.90671328575786, -27.90671328575786]",6.2000000000000002
"[81.968442652711872, 120.46844265271187]","[245.93440766819711, 245.93440766819711]","[-107.25964030501382, -100.574185464837]",8.5
"[110.6159116637147, 33.615911663714698]","[238.77902540326909, 238.77902540326909]","[-197.44195518768208, -274.44195518768208]",11.9
"[110.6159116637147, 116.1159116637147]","[238.77902540326909, 248.3053048448979]","[-197.44195518768208, -205.86844406199083]",53.899999999999999
"[116.1159116637147, 55.035891312630653]","[248.3053048448979, 270.53661416106638]","[-205.86844406199083, -228.09975337815928]",10.4
"[116.1159116637147, 175.00563912105653]","[248.3053048448979, 282.30530484489788]","[-205.86844406199083, -182.61107431584534]",32.5
"[116.1159116637147, 146.96704477078575]","[248.3053048448979, 314.46577329857337]","[-205.86844406199083, -242.36844406199083]",35.799999999999997
"[146.96704477078575, 195.99388913040036]","[314.46577329857337, 355.60418031851191]","[-242.36844406199083, -179.34074786920951]",9.5999999999999996
"[146.96704477078575, 152.40224471793869]","[314.46577329857337, 334.75021565064378]","[-242.36844406199083, -252.86844406199083]",36.5
"[152.40224471793869, 102.22633369364561]","[334.75021565064378, 376.8528040851121]","[-252.86844406199083, -220.11844406199083]",11.699999999999999
"[152.40224471793869, 92.731763298033499]","[334.75021565064378, 356.46849475182375]","[-252.86844406199083, -312.538925481896]",10.800000000000001
"[152.40224471793869, 238.40224471793869]","[334.75021565064378, 334.75021565064378]","[-252.86844406199083, -252.86844406199083]",8.3000000000000007
"[152.40224471793869, 152.40224471793869]","[334.75021565064378, 379.25021565064378]","[-252.86844406199083, -275.11844406199083]",8.1999999999999993
"[152.40224471793869, 216.15334925301721]","[334.75021565064378, 351.83227262741013]","[-252.86844406199083, -241.40766433597344]",10.300000000000001
"[152.40224471793869, 159.519768458258]","[334.75021565064378, 361.31317587359314]","[-252.86844406199083, -266.61844406199083]",21.800000000000001
"[159.519768458258, 176.86064448012689]","[361.31317587359314, 426.0302062349607]","[-266.61844406199083, -300.11844406199083]",12.300000000000001
"[159.519768458258, 216.67744510803095]","[361.31317587359314, 394.31317587359314]","[-266.61844406199083, -216.05951081613827]",10.300000000000001
"[175.00563912105653, 140.00563912105653]","[282.30530484489788, 342.92708310980856]","[-182.61107431584534, -217.61107431584537]",11.1
"[175.00563912105653, 281.49540487862544]","[282.30530484489788, 356.87024157053384]","[-182.61107431584534, -60.451033613677254]",9.0
"[175.00563912105653, 301.50563912105656]","[282.30530484489788, 282.30530484489788]","[-182.61107431584534, -225.87662244654243]",9.0
"[175.00563912105653, 207.17899766504445]","[282.30530484489788, 314.47866338888576]","[-182.61107431584534, -182.61107431584534]",22.0
"[207.17899766504445, 245.24392472058375]","[314.47866338888576, 332.22863038199512]","[-182.61107431584534, -146.23800735689892]",10.699999999999999
"[207.17899766504445, 285.90195250760348]","[314.47866338888576, 335.57241556474122]","[-182.61107431584534, -223.36107431584531]",11.5
"[207.17899766504445, 207.17899766504445]","[314.47866338888576, 381.47866338888576]","[-182.61107431584534, -216.11107431584531]",7.5
"[34.874368670764582, 91.439678323180047]","[105.37436867076458, 172.78627966523464]","[31.25, 119.25]",98.0
"[91.439678323180047, 111.94577497758993]","[172.78627966523464, 193.29237631964452]","[119.25, 133.75]",32.0
"[111.94577497758993, 266.92440656085705]","[193.29237631964452, 265.56009907730413]","[133.75, 48.250000000000043]",16.600000000000001
"[91.439678323180047, 104.63944962340861]","[172.78627966523464, 222.04849680597712]","[119.25, 169.47519540362259]",92.799999999999997
"[104.63944962340861, 156.60097385047493]","[222.04849680597712, 252.04849680597712]","[169.47519540362259, 179.89408606363841]",56.399999999999999
"[156.60097385047493, 136.09487719606506]","[252.04849680597712, 272.55459346038703]","[179.89408606363841, 150.89408606363841]",32.299999999999997
"[136.09487719606506, 222.64727085806513]","[272.55459346038703, 312.91463745662384]","[150.89408606363841, 103.14408606363844]",12.1
"[136.09487719606506, 117.45403651515542]","[272.55459346038703, 294.76988231083737]","[150.89408606363841, 121.89408606363841]",25.399999999999999
"[117.45403651515542, 70.123671026991076]","[294.76988231083737, 307.45201552086087]","[121.89408606363841, 138.65307308659618]",7.9000000000000004
"[117.45403651515542, 126.29287127998727]","[294.76988231083737, 303.60871707566923]","[121.89408606363841, 110.14792830381455]",22.800000000000001
"[126.29287127998727, 80.071174141118121]","[303.60871707566923, 325.1622484244449]","[110.14792830381455, 77.365760209801039]",10.0
"[126.29287127998727, 248.83546591548534]","[303.60871707566923, 374.35871707566923]","[110.14792830381455, -12.394666331683524]",13.6
"[156.60097385047493, 164.63072082354822]","[252.04849680597712, 269.26834475967348]","[179.89408606363841, 183.19340143931009]",51.700000000000003
"[164.63072082354822, 248.66626771069716]","[269.26834475967348, 291.7856016835928]","[183.19340143931009, 168.08600998228715]",11.300000000000001
"[164.63072082354822, 172.44915866575116]","[269.26834475967348, 286.03503881985148]","[183.19340143931009, 186.40589272614829]",46.799999999999997
"[172.44915866575116, 206.22414941334426]","[286.03503881985148, 305.53503881985148]","[186.40589272614829, 179.63361379713803]",41.0
"[206.22414941334426, 308.22414941334426]","[305.53503881985148, 305.53503881985148]","[179.63361379713803, 144.74755917791981]",9.4000000000000004
"[206.22414941334426, 234.50842066080617]","[305.53503881985148, 333.81931006731338]","[179.63361379713803, 179.63361379713803]",31.0
"[234.50842066080617, 181.4754120718151]","[333.81931006731338, 386.85231865630442]","[179.63361379713803, 250.11056035608115]",11.300000000000001
"[234.50842066080617, 256.78228426818242]","[333.81931006731338, 356.09317367468964]","[179.63361379713803, 168.85997928237947]",24.0
"[256.78228426818242, 202.69043799599461]","[356.09317367468964, 370.58704020043081]","[168.85997928237947, 113.71074511369582]",8.8000000000000007
"[256.78228426818242, 343.28228426818242]","[356.09317367468964, 356.09317367468964]","[168.85997928237947, 102.59713495258788]",8.0
"[256.78228426818242, 312.78228426818242]","[356.09317367468964, 356.09317367468964]","[168.85997928237947, 221.48276604639034]",6.4000000000000004
"[256.78228426818242, 323.89072732125481]","[356.09317367468964, 451.93396285650169]","[168.85997928237947, 168.85997928237947]",1.2
"[104.63944962340861, 104.63944962340861]","[222.04849680597712, 241.54849680597712]","[169.47519540362259, 188.67894658736066]",84.5
"[104.63944962340861, 161.98009272363805]","[241.54849680597712, 281.69884735055035]","[188.67894658736066, 233.67407926541841]",44.299999999999997
"[161.98009272363805, 68.423356187478291]","[281.69884735055035, 298.19542422890873]","[233.67407926541841, 327.23081580157816]",16.0
"[161.98009272363805, 191.8558260052782]","[281.69884735055035, 306.76756412832538]","[233.67407926541841, 267.44907001301152]",39.299999999999997
"[191.8558260052782, 302.7395552580154]","[306.76756412832538, 347.1259410407543]","[267.44907001301152, 208.44907001301155]",12.199999999999999
"[191.8558260052782, 207.92551624744169]","[306.76756412832538, 325.91867520629984]","[267.44907001301152, 292.06926383831672]",28.800000000000001
