grower,block,id,date,tree,position,sugar
AR,1,1,,1,2,13
AR,1,1,,1,4,7
AR,1,1,,1,6,10
AR,1,1,,1,8,12
AR,1,1,,1,17,10.2
AR,1,1,,2,2,7
AR,1,1,,2,4,8.8
AR,1,1,,2,6,8
AR,1,1,,2,8,11
AR,1,1,,2,17,6.6
AR,1,1,,3,2,9.2
AR,1,1,,3,4,9.8
AR,1,1,,3,6,9.8
AR,1,1,,3,8,9.4
AR,1,1,,3,17,7.8
AR,1,1,,4,2,12.8
AR,1,1,,4,4,11.6
AR,1,1,,4,6,12
AR,1,1,,4,8,9.6
AR,1,1,,4,17,11.8
AR,1,1,,5,2,10
AR,1,1,,5,4,7.6
AR,1,1,,5,6,11
AR,1,1,,5,8,10.2
AR,1,1,,5,17,10
AR,3,2,7/10/14,1,2,15.4
AR,3,2,7/10/14,1,4,12.4
AR,3,2,7/10/14,1,6,10.6
AR,3,2,7/10/14,1,8,13.8
AR,3,2,7/10/14,1,17,14
AR,3,2,7/10/14,2,2,15.6
AR,3,2,7/10/14,2,4,13.8
AR,3,2,7/10/14,2,6,14
AR,3,2,7/10/14,2,8,13.2
AR,3,2,7/10/14,2,17,15.2
AR,3,2,7/10/14,3,3,12.2
AR,3,2,7/10/14,3,7,12.4
AR,3,2,7/10/14,4,2,13.6
AR,3,2,7/10/14,4,4,13.2
AR,3,2,7/10/14,4,6,14
AR,3,2,7/10/14,4,8,14.2
AR,3,2,7/10/14,4,17,14
AR,3,2,7/10/14,5,2,14
AR,3,2,7/10/14,5,4,15.4
AR,3,2,7/10/14,5,6,15.8
AR,3,2,7/10/14,5,8,14.2
AR,3,2,7/10/14,5,17,10.8
AR,6,3,7/10/14,1,1,11.2
AR,6,3,7/10/14,1,3,10.2
AR,6,3,7/10/14,1,5,10.2
AR,6,3,7/10/14,1,7,9
AR,6,3,7/10/14,1,17,8.4
AR,6,3,7/10/14,2,1,10.8
AR,6,3,7/10/14,2,3,8.4
AR,6,3,7/10/14,2,5,11
AR,6,3,7/10/14,2,7,9.6
AR,6,3,7/10/14,2,17,9
AR,6,3,7/10/14,3,1,8.2
AR,6,3,7/10/14,3,3,7.8
AR,6,3,7/10/14,3,5,8.4
AR,6,3,7/10/14,3,7,8
AR,6,3,7/10/14,3,17,
AR,6,3,7/10/14,4,1,11.6
AR,6,3,7/10/14,4,3,11
AR,6,3,7/10/14,4,5,8.8
AR,6,3,7/10/14,4,7,8.8
AR,6,3,7/10/14,4,17,8.6
AR,6,3,7/10/14,5,1,9.8
AR,6,3,7/10/14,5,3,7.6
AR,6,3,7/10/14,5,5,9.8
AR,6,3,7/10/14,5,7,10.2
AR,6,3,7/10/14,5,17,8.8
CH,1,4,7/11/14,1,2,11.8
CH,1,4,7/11/14,1,4,10.6
CH,1,4,7/11/14,1,6,10
CH,1,4,7/11/14,1,8,9.2
CH,1,4,7/11/14,1,17,9
CH,1,4,7/11/14,2,2,12.6
CH,1,4,7/11/14,2,4,11.2
CH,1,4,7/11/14,2,6,10.6
CH,1,4,7/11/14,2,8,9.2
CH,1,4,7/11/14,2,17,
CH,1,4,7/11/14,3,2,13
CH,1,4,7/11/14,3,4,10
CH,1,4,7/11/14,3,6,10.6
CH,1,4,7/11/14,3,8,11.4
CH,1,4,7/11/14,3,17,10
CH,1,4,7/11/14,4,2,11
CH,1,4,7/11/14,4,4,9.6
CH,1,4,7/11/14,4,6,10.8
CH,1,4,7/11/14,4,8,9
CH,1,4,7/11/14,4,17,10
CH,1,4,7/11/14,5,2,11
CH,1,4,7/11/14,5,4,9
CH,1,4,7/11/14,5,6,9.6
CH,1,4,7/11/14,5,8,10.8
CH,1,4,7/11/14,5,17,10
CH,2,5,7/11/14,1,2,10
CH,2,5,7/11/14,1,4,9.8
CH,2,5,7/11/14,1,6,10.4
CH,2,5,7/11/14,1,8,11.2
CH,2,5,7/11/14,1,17,8
CH,2,5,7/11/14,2,2,13.8
CH,2,5,7/11/14,2,4,11.4
CH,2,5,7/11/14,2,6,12.6
CH,2,5,7/11/14,2,8,11.7
CH,2,5,7/11/14,2,17,10
CH,2,5,7/11/14,3,2,10
CH,2,5,7/11/14,3,4,13.6
CH,2,5,7/11/14,3,6,11.6
CH,2,5,7/11/14,3,8,9
CH,2,5,7/11/14,3,17,9.8
CH,2,5,7/11/14,4,2,13
CH,2,5,7/11/14,4,4,13.2
CH,2,5,7/11/14,4,6,10
CH,2,5,7/11/14,4,8,12
CH,2,5,7/11/14,4,17,9.6
CH,2,5,7/11/14,5,2,11
CH,2,5,7/11/14,5,4,9
CH,2,5,7/11/14,5,6,10.2
CH,2,5,7/11/14,5,8,10
CH,2,5,7/11/14,5,17,10
CH,3,6,7/11/14,1,2,16.2
CH,3,6,7/11/14,1,4,15
CH,3,6,7/11/14,1,6,14.6
CH,3,6,7/11/14,1,8,14.8
CH,3,6,7/11/14,1,17,14
CH,3,6,7/11/14,2,2,
CH,3,6,7/11/14,2,4,
CH,3,6,7/11/14,2,6,
CH,3,6,7/11/14,2,8,
CH,3,6,7/11/14,2,17,
CH,3,6,7/11/14,3,2,14
CH,3,6,7/11/14,3,4,14.4
CH,3,6,7/11/14,3,6,15.2
CH,3,6,7/11/14,3,8,13
CH,3,6,7/11/14,3,17,11.2
CH,3,6,7/11/14,4,2,15.2
CH,3,6,7/11/14,4,4,14
CH,3,6,7/11/14,4,6,14.2
CH,3,6,7/11/14,4,8,13
CH,3,6,7/11/14,4,17,12
CH,3,6,7/11/14,5,2,13.8
CH,3,6,7/11/14,5,4,12
CH,3,6,7/11/14,5,6,13.2
CH,3,6,7/11/14,5,8,12.6
CH,3,6,7/11/14,5,17,12
OV,2,7,7/11/14,1,2,12.6
OV,2,7,7/11/14,1,4,12.8
OV,2,7,7/11/14,1,6,11
OV,2,7,7/11/14,1,8,11
OV,2,7,7/11/14,1,17,
OV,2,7,7/11/14,2,2,9.4
OV,2,7,7/11/14,2,4,11
OV,2,7,7/11/14,2,6,11.2
OV,2,7,7/11/14,2,8,10.6
OV,2,7,7/11/14,2,17,8
OV,2,7,7/11/14,3,2,11.2
OV,2,7,7/11/14,3,4,8.6
OV,2,7,7/11/14,3,6,11.6
OV,2,7,7/11/14,3,8,10.6
OV,2,7,7/11/14,3,17,8
OV,2,7,7/11/14,4,2,10.4
OV,2,7,7/11/14,4,4,11
OV,2,7,7/11/14,4,6,11.6
OV,2,7,7/11/14,4,8,9.8
OV,2,7,7/11/14,4,17,9.2
OV,2,7,7/11/14,5,2,8.2
OV,2,7,7/11/14,5,4,9
OV,2,7,7/11/14,5,6,10.6
OV,2,7,7/11/14,5,8,9
OV,2,7,7/11/14,5,17,7.4
OV,4,8,7/11/14,1,2,13.6
OV,4,8,7/11/14,1,4,16.2
OV,4,8,7/11/14,1,6,13
OV,4,8,7/11/14,1,8,13.2
OV,4,8,7/11/14,1,17,13.4
OV,4,8,7/11/14,2,2,13.2
OV,4,8,7/11/14,2,4,13
OV,4,8,7/11/14,2,6,12.4
OV,4,8,7/11/14,2,8,10.4
OV,4,8,7/11/14,2,17,9.8
OV,4,8,7/11/14,3,2,13.6
OV,4,8,7/11/14,3,4,15
OV,4,8,7/11/14,3,6,10.6
OV,4,8,7/11/14,3,8,12.8
OV,4,8,7/11/14,3,17,11.6
OV,4,8,7/11/14,4,2,13
OV,4,8,7/11/14,4,4,13.6
OV,4,8,7/11/14,4,6,12.4
OV,4,8,7/11/14,4,8,12.2
OV,4,8,7/11/14,4,17,12
OV,4,8,7/11/14,5,2,14
OV,4,8,7/11/14,5,4,13
OV,4,8,7/11/14,5,6,13.2
OV,4,8,7/11/14,5,8,13.4
OV,4,8,7/11/14,5,17,13
OV,6,9,7/11/14,1,2,10
OV,6,9,7/11/14,1,4,9.6
OV,6,9,7/11/14,1,6,10
OV,6,9,7/11/14,1,8,11
OV,6,9,7/11/14,1,17,12.6
OV,6,9,7/11/14,2,2,11
OV,6,9,7/11/14,2,4,12.2
OV,6,9,7/11/14,2,6,10.2
OV,6,9,7/11/14,2,8,12
OV,6,9,7/11/14,2,17,11
OV,6,9,7/11/14,3,2,11
OV,6,9,7/11/14,3,4,13
OV,6,9,7/11/14,3,6,12
OV,6,9,7/11/14,3,8,9.2
OV,6,9,7/11/14,3,17,10.8
OV,6,9,7/11/14,4,2,10.2
OV,6,9,7/11/14,4,4,10.4
OV,6,9,7/11/14,4,6,9.4
OV,6,9,7/11/14,4,8,9
OV,6,9,7/11/14,4,17,9
OV,6,9,7/11/14,5,2,11.2
OV,6,9,7/11/14,5,4,10
OV,6,9,7/11/14,5,6,9.6
OV,6,9,7/11/14,5,8,10
OV,6,9,7/11/14,5,17,10
SR,1,10,7/11/14,1,2,13.2
SR,1,10,7/11/14,1,4,12
SR,1,10,7/11/14,1,6,12.2
SR,1,10,7/11/14,1,8,12.2
SR,1,10,7/11/14,1,17,8.6
SR,1,10,7/11/14,2,2,11.6
SR,1,10,7/11/14,2,4,13.2
SR,1,10,7/11/14,2,6,12.4
SR,1,10,7/11/14,2,8,12.8
SR,1,10,7/11/14,2,17,10
SR,1,10,7/11/14,3,2,13
SR,1,10,7/11/14,3,4,13.2
SR,1,10,7/11/14,3,6,12.4
SR,1,10,7/11/14,3,8,9.4
SR,1,10,7/11/14,3,17,12
SR,1,10,7/11/14,4,2,9.6
SR,1,10,7/11/14,4,4,13
SR,1,10,7/11/14,4,6,11.6
SR,1,10,7/11/14,4,8,12.2
SR,1,10,7/11/14,4,17,10
SR,1,10,7/11/14,5,2,12.2
SR,1,10,7/11/14,5,4,12
SR,1,10,7/11/14,5,6,12.2
SR,1,10,7/11/14,5,8,11.8
SR,1,10,7/11/14,5,17,10
SR,2,11,7/11/14,1,2,9.4
SR,2,11,7/11/14,1,4,9.2
SR,2,11,7/11/14,1,6,9
SR,2,11,7/11/14,1,8,9
SR,2,11,7/11/14,1,17,8.2
SR,2,11,7/11/14,2,2,8.6
SR,2,11,7/11/14,2,4,9.2
SR,2,11,7/11/14,2,6,9.6
SR,2,11,7/11/14,2,8,7.2
SR,2,11,7/11/14,2,17,8.2
SR,2,11,7/11/14,3,2,9
SR,2,11,7/11/14,3,4,10.6
SR,2,11,7/11/14,3,6,10.2
SR,2,11,7/11/14,3,8,9
SR,2,11,7/11/14,3,17,8.8
SR,2,11,7/11/14,4,2,8.2
SR,2,11,7/11/14,4,4,10.4
SR,2,11,7/11/14,4,6,9.4
SR,2,11,7/11/14,4,8,10
SR,2,11,7/11/14,4,17,9.2
SR,2,11,7/11/14,5,2,10.2
SR,2,11,7/11/14,5,4,8.6
SR,2,11,7/11/14,5,6,7
SR,2,11,7/11/14,5,8,9.4
SR,2,11,7/11/14,5,17,9.4
SR,4,12,,1,2,8
SR,4,12,,1,4,6
SR,4,12,,1,6,10.2
